field,journal,source_id,year,works,works_no_affiliation,works_with_affiliation,cited_by_count,works_with_company_author,company_share_of_affiliated,works_with_healthcare_author,healthcare_share_of_affiliated,works_with_government_author,government_share_of_affiliated,works_with_nonprofit_author,nonprofit_share_of_affiliated,works_with_education_author,education_share_of_affiliated,open_access_works,open_access_share
Management (AOM),Academy of Management Review,S46763546,2011,102,39,63,23844,1,0.0159,1,0.0159,0,0.0,0,0.0,62,0.9841,6,0.0588
Management (AOM),Academy of Management Review,S46763546,2012,74,21,53,16502,0,0.0,2,0.0377,0,0.0,1,0.0189,52,0.9811,3,0.0405
Management (AOM),Academy of Management Review,S46763546,2013,40,3,37,14043,0,0.0,0,0.0,0,0.0,0,0.0,37,1.0,6,0.15
Management (AOM),Academy of Management Review,S46763546,2014,47,5,42,9404,0,0.0,1,0.0238,0,0.0,0,0.0,42,1.0,11,0.234
Management (AOM),Academy of Management Review,S46763546,2015,53,5,48,9982,0,0.0,1,0.0208,0,0.0,2,0.0417,47,0.9792,14,0.2642
Management (AOM),Academy of Management Review,S46763546,2016,43,6,37,4700,1,0.027,0,0.0,1,0.027,2,0.0541,36,0.973,9,0.2093
Management (AOM),Academy of Management Review,S46763546,2017,41,2,39,4779,0,0.0,0,0.0,0,0.0,0,0.0,39,1.0,14,0.3415
Management (AOM),Academy of Management Review,S46763546,2018,64,3,61,6338,0,0.0,1,0.0164,0,0.0,1,0.0164,60,0.9836,12,0.1875
Management (AOM),Academy of Management Review,S46763546,2019,56,2,54,4362,1,0.0185,0,0.0,0,0.0,5,0.0926,50,0.9259,15,0.2679
Management (AOM),Academy of Management Review,S46763546,2020,69,1,68,6894,0,0.0,0,0.0,0,0.0,5,0.0735,66,0.9706,13,0.1884
Management (AOM),Academy of Management Review,S46763546,2021,53,3,50,4633,1,0.02,0,0.0,0,0.0,2,0.04,49,0.98,13,0.2453
Management (AOM),Academy of Management Review,S46763546,2022,49,0,49,1683,1,0.0204,1,0.0204,0,0.0,1,0.0204,49,1.0,13,0.2653
Management (AOM),Academy of Management Review,S46763546,2023,35,1,34,801,1,0.0294,0,0.0,0,0.0,2,0.0588,34,1.0,10,0.2857
Management (AOM),Academy of Management Review,S46763546,2024,64,0,64,1171,0,0.0,0,0.0,0,0.0,3,0.0469,64,1.0,14,0.2188
Management (AOM),Academy of Management Review,S46763546,2025,50,0,50,98,0,0.0,3,0.06,0,0.0,3,0.06,50,1.0,4,0.08
Management (AOM),Academy of Management Annals,S27614628,2007,26,2,24,5751,0,0.0,2,0.0833,0,0.0,0,0.0,24,1.0,1,0.0385
Management (AOM),Academy of Management Annals,S27614628,2008,26,1,25,11995,5,0.2,3,0.12,0,0.0,0,0.0,22,0.88,1,0.0385
Management (AOM),Academy of Management Annals,S27614628,2009,24,0,24,7310,0,0.0,0,0.0,0,0.0,1,0.0417,24,1.0,2,0.0833
Management (AOM),Academy of Management Annals,S27614628,2010,26,0,26,10164,1,0.0385,1,0.0385,0,0.0,2,0.0769,24,0.9231,1,0.0385
Management (AOM),Academy of Management Annals,S27614628,2011,33,3,30,13345,2,0.0667,0,0.0,1,0.0333,1,0.0333,30,1.0,3,0.0909
Management (AOM),Academy of Management Annals,S27614628,2012,22,0,22,8599,7,0.3182,0,0.0,0,0.0,0,0.0,22,1.0,1,0.0455
Management (AOM),Academy of Management Annals,S27614628,2013,34,2,32,10437,2,0.0625,1,0.0312,0,0.0,0,0.0,32,1.0,5,0.1471
Management (AOM),Academy of Management Annals,S27614628,2014,21,0,21,8343,0,0.0,2,0.0952,4,0.1905,0,0.0,18,0.8571,0,0.0
Management (AOM),Academy of Management Annals,S27614628,2015,34,1,33,6337,0,0.0,1,0.0303,0,0.0,2,0.0606,33,1.0,8,0.2353
Management (AOM),Academy of Management Annals,S27614628,2016,34,5,29,7071,1,0.0345,0,0.0,0,0.0,0,0.0,28,0.9655,3,0.0882
Management (AOM),Academy of Management Annals,S27614628,2017,36,1,35,14444,2,0.0571,1,0.0286,0,0.0,1,0.0286,35,1.0,11,0.3056
Management (AOM),Academy of Management Annals,S27614628,2018,28,2,26,6838,0,0.0,1,0.0385,1,0.0385,0,0.0,26,1.0,8,0.2857
Management (AOM),Academy of Management Annals,S27614628,2019,26,0,26,7268,0,0.0,1,0.0385,0,0.0,1,0.0385,25,0.9615,8,0.3077
Management (AOM),Academy of Management Annals,S27614628,2020,27,0,27,5629,1,0.037,0,0.0,1,0.037,1,0.037,27,1.0,11,0.4074
Management (AOM),Academy of Management Annals,S27614628,2021,20,2,18,1747,0,0.0,0,0.0,0,0.0,0,0.0,18,1.0,6,0.3
Management (AOM),Academy of Management Annals,S27614628,2022,27,0,27,1845,0,0.0,0,0.0,0,0.0,3,0.1111,27,1.0,8,0.2963
Management (AOM),Academy of Management Annals,S27614628,2023,13,0,13,591,0,0.0,1,0.0769,0,0.0,0,0.0,13,1.0,4,0.3077
Management (AOM),Academy of Management Annals,S27614628,2024,24,1,23,650,0,0.0,0,0.0,0,0.0,0,0.0,23,1.0,7,0.2917
Management (AOM),Academy of Management Annals,S27614628,2025,26,0,26,308,0,0.0,0,0.0,1,0.0385,0,0.0,26,1.0,8,0.3077
Management (AOM),Academy of Management Perspectives,S33741590,1995,78,36,42,5738,12,0.2857,0,0.0,0,0.0,1,0.0238,30,0.7143,0,0.0
Management (AOM),Academy of Management Perspectives,S33741590,1996,64,23,41,4605,6,0.1463,0,0.0,0,0.0,3,0.0732,32,0.7805,3,0.0469
Management (AOM),Academy of Management Perspectives,S33741590,1997,63,26,37,5075,4,0.1081,0,0.0,0,0.0,2,0.0541,33,0.8919,0,0.0
Management (AOM),Academy of Management Perspectives,S33741590,1998,70,33,37,8469,7,0.1892,0,0.0,1,0.027,0,0.0,32,0.8649,1,0.0143
Management (AOM),Academy of Management Perspectives,S33741590,1999,89,43,46,5796,4,0.087,1,0.0217,0,0.0,1,0.0217,40,0.8696,0,0.0
Management (AOM),Academy of Management Perspectives,S33741590,2000,105,60,45,7819,2,0.0444,0,0.0,1,0.0222,0,0.0,44,0.9778,1,0.0095
Management (AOM),Academy of Management Perspectives,S33741590,2001,102,60,42,8595,3,0.0714,0,0.0,2,0.0476,2,0.0476,36,0.8571,1,0.0098
Management (AOM),Academy of Management Perspectives,S33741590,2002,117,63,54,9403,6,0.1111,1,0.0185,2,0.037,0,0.0,45,0.8333,5,0.0427
Management (AOM),Academy of Management Perspectives,S33741590,2003,110,57,53,7516,4,0.0755,1,0.0189,1,0.0189,0,0.0,48,0.9057,2,0.0182
Management (AOM),Academy of Management Perspectives,S33741590,2004,116,67,49,9630,6,0.1224,0,0.0,3,0.0612,4,0.0816,42,0.8571,6,0.0517
Management (AOM),Academy of Management Perspectives,S33741590,2005,58,35,23,8174,1,0.0435,0,0.0,0,0.0,1,0.0435,21,0.913,1,0.0172
Management (AOM),Academy of Management Perspectives,S33741590,2006,62,13,49,6729,10,0.2041,5,0.102,1,0.0204,2,0.0408,43,0.8776,1,0.0161
Management (AOM),Academy of Management Perspectives,S33741590,2007,74,9,65,6934,5,0.0769,2,0.0308,2,0.0308,2,0.0308,63,0.9692,4,0.0541
Management (AOM),Academy of Management Perspectives,S33741590,2008,60,4,56,4860,8,0.1429,1,0.0179,3,0.0536,6,0.1071,49,0.875,2,0.0333
Management (AOM),Academy of Management Perspectives,S33741590,2009,63,5,58,8256,8,0.1379,6,0.1034,4,0.069,6,0.1034,56,0.9655,4,0.0635
Management (AOM),Academy of Management Perspectives,S33741590,2010,98,25,73,8032,5,0.0685,1,0.0137,8,0.1096,3,0.0411,64,0.8767,7,0.0714
Management (AOM),Academy of Management Perspectives,S33741590,2011,86,14,72,6645,9,0.125,2,0.0278,8,0.1111,2,0.0278,69,0.9583,0,0.0
Management (AOM),Academy of Management Perspectives,S33741590,2012,37,5,32,5167,7,0.2188,1,0.0312,4,0.125,8,0.25,28,0.875,1,0.027
Management (AOM),Academy of Management Perspectives,S33741590,2013,44,15,29,8358,1,0.0345,0,0.0,0,0.0,0,0.0,29,1.0,4,0.0909
Management (AOM),Academy of Management Perspectives,S33741590,2014,43,15,28,7912,1,0.0357,4,0.1429,0,0.0,2,0.0714,28,1.0,3,0.0698
Management (AOM),Academy of Management Perspectives,S33741590,2015,35,10,25,2346,0,0.0,0,0.0,0,0.0,0,0.0,25,1.0,7,0.2
Management (AOM),Academy of Management Perspectives,S33741590,2016,28,4,24,2525,0,0.0,0,0.0,0,0.0,2,0.0833,23,0.9583,6,0.2143
Management (AOM),Academy of Management Perspectives,S33741590,2017,36,6,30,3002,0,0.0,0,0.0,1,0.0333,0,0.0,30,1.0,7,0.1944
Management (AOM),Academy of Management Perspectives,S33741590,2018,51,3,48,4755,0,0.0,0,0.0,1,0.0208,3,0.0625,48,1.0,20,0.3922
Management (AOM),Academy of Management Perspectives,S33741590,2019,40,3,37,2374,0,0.0,0,0.0,0,0.0,1,0.027,34,0.9189,11,0.275
Management (AOM),Academy of Management Perspectives,S33741590,2020,36,4,32,2596,0,0.0,1,0.0312,0,0.0,1,0.0312,31,0.9688,13,0.3611
Management (AOM),Academy of Management Perspectives,S33741590,2021,16,1,15,366,0,0.0,0,0.0,0,0.0,0,0.0,15,1.0,4,0.25
Management (AOM),Academy of Management Perspectives,S33741590,2022,19,0,19,463,0,0.0,0,0.0,0,0.0,1,0.0526,19,1.0,3,0.1579
Management (AOM),Academy of Management Perspectives,S33741590,2023,30,0,30,406,0,0.0,0,0.0,0,0.0,1,0.0333,30,1.0,5,0.1667
Management (AOM),Academy of Management Perspectives,S33741590,2024,50,1,49,507,0,0.0,1,0.0204,0,0.0,0,0.0,48,0.9796,10,0.2
Management (AOM),Academy of Management Perspectives,S33741590,2025,51,0,51,128,1,0.0196,0,0.0,0,0.0,1,0.0196,51,1.0,9,0.1765
Management (AOM),Academy of Management Discoveries,S4210202650,2015,19,1,18,1104,1,0.0556,0,0.0,1,0.0556,0,0.0,18,1.0,3,0.1579
Management (AOM),Academy of Management Discoveries,S4210202650,2016,30,1,29,1731,0,0.0,0,0.0,0,0.0,0,0.0,29,1.0,3,0.1
Management (AOM),Academy of Management Discoveries,S4210202650,2017,33,0,33,1182,1,0.0303,0,0.0,0,0.0,1,0.0303,33,1.0,7,0.2121
Management (AOM),Academy of Management Discoveries,S4210202650,2018,38,2,36,2015,0,0.0,0,0.0,0,0.0,0,0.0,36,1.0,7,0.1842
Management (AOM),Academy of Management Discoveries,S4210202650,2019,66,1,65,2006,0,0.0,3,0.0462,1,0.0154,1,0.0154,65,1.0,13,0.197
Management (AOM),Academy of Management Discoveries,S4210202650,2020,45,3,42,1324,0,0.0,2,0.0476,0,0.0,1,0.0238,41,0.9762,13,0.2889
Management (AOM),Academy of Management Discoveries,S4210202650,2021,25,1,24,523,0,0.0,0,0.0,1,0.0417,3,0.125,24,1.0,5,0.2
Management (AOM),Academy of Management Discoveries,S4210202650,2022,27,1,26,337,4,0.1538,0,0.0,0,0.0,1,0.0385,26,1.0,7,0.2593
Management (AOM),Academy of Management Discoveries,S4210202650,2023,34,0,34,480,3,0.0882,1,0.0294,0,0.0,2,0.0588,33,0.9706,6,0.1765
Management (AOM),Academy of Management Discoveries,S4210202650,2024,34,0,34,142,4,0.1176,1,0.0294,0,0.0,4,0.1176,34,1.0,6,0.1765
Management (AOM),Academy of Management Discoveries,S4210202650,2025,30,0,30,42,2,0.0667,1,0.0333,0,0.0,4,0.1333,30,1.0,5,0.1667
Management (AOM),Academy of Management Learning and Education,S45682993,2002,26,1,25,4736,1,0.04,0,0.0,1,0.04,0,0.0,23,0.92,0,0.0
Management (AOM),Academy of Management Learning and Education,S45682993,2003,58,3,55,3297,0,0.0,0,0.0,0,0.0,1,0.0182,55,1.0,1,0.0172
Management (AOM),Academy of Management Learning and Education,S45682993,2004,58,5,53,5983,1,0.0189,1,0.0189,0,0.0,2,0.0377,50,0.9434,3,0.0517
Management (AOM),Academy of Management Learning and Education,S45682993,2005,76,5,71,12602,1,0.0141,0,0.0,1,0.0141,2,0.0282,68,0.9577,2,0.0263
Management (AOM),Academy of Management Learning and Education,S45682993,2006,71,5,66,5347,2,0.0303,0,0.0,1,0.0152,1,0.0152,62,0.9394,1,0.0141
Management (AOM),Academy of Management Learning and Education,S45682993,2007,68,6,62,3813,3,0.0484,0,0.0,0,0.0,0,0.0,62,1.0,4,0.0588
Management (AOM),Academy of Management Learning and Education,S45682993,2008,64,6,58,5482,3,0.0517,2,0.0345,1,0.0172,0,0.0,57,0.9828,7,0.1094
Management (AOM),Academy of Management Learning and Education,S45682993,2009,95,12,83,5846,2,0.0241,1,0.012,0,0.0,0,0.0,82,0.988,3,0.0316
Management (AOM),Academy of Management Learning and Education,S45682993,2010,153,48,105,6171,4,0.0381,0,0.0,2,0.019,0,0.0,103,0.981,3,0.0196
Management (AOM),Academy of Management Learning and Education,S45682993,2011,95,10,85,5825,3,0.0353,1,0.0118,2,0.0235,0,0.0,83,0.9765,5,0.0526
Management (AOM),Academy of Management Learning and Education,S45682993,2012,94,6,88,6661,1,0.0114,2,0.0227,0,0.0,1,0.0114,87,0.9886,10,0.1064
Management (AOM),Academy of Management Learning and Education,S45682993,2013,73,4,69,3742,2,0.029,1,0.0145,0,0.0,0,0.0,68,0.9855,6,0.0822
Management (AOM),Academy of Management Learning and Education,S45682993,2014,75,2,73,3804,1,0.0137,1,0.0137,0,0.0,0,0.0,73,1.0,6,0.08
Management (AOM),Academy of Management Learning and Education,S45682993,2015,55,6,49,2394,0,0.0,0,0.0,0,0.0,1,0.0204,49,1.0,10,0.1818
Management (AOM),Academy of Management Learning and Education,S45682993,2016,43,1,42,3368,0,0.0,1,0.0238,0,0.0,1,0.0238,42,1.0,10,0.2326
Management (AOM),Academy of Management Learning and Education,S45682993,2017,39,1,38,979,0,0.0,0,0.0,0,0.0,0,0.0,38,1.0,9,0.2308
Management (AOM),Academy of Management Learning and Education,S45682993,2018,52,1,51,1435,1,0.0196,0,0.0,0,0.0,0,0.0,51,1.0,10,0.1923
Management (AOM),Academy of Management Learning and Education,S45682993,2019,49,6,43,1320,0,0.0,0,0.0,0,0.0,0,0.0,43,1.0,14,0.2857
Management (AOM),Academy of Management Learning and Education,S45682993,2020,54,0,54,985,2,0.037,0,0.0,0,0.0,0,0.0,54,1.0,16,0.2963
Management (AOM),Academy of Management Learning and Education,S45682993,2021,60,1,59,1124,0,0.0,0,0.0,1,0.0169,0,0.0,59,1.0,9,0.15
Management (AOM),Academy of Management Learning and Education,S45682993,2022,43,0,43,830,2,0.0465,0,0.0,0,0.0,0,0.0,43,1.0,11,0.2558
Management (AOM),Academy of Management Learning and Education,S45682993,2023,53,1,52,1051,0,0.0,1,0.0192,1,0.0192,1,0.0192,51,0.9808,8,0.1509
Management (AOM),Academy of Management Learning and Education,S45682993,2024,31,2,29,694,1,0.0345,0,0.0,0,0.0,1,0.0345,29,1.0,9,0.2903
Management (AOM),Academy of Management Learning and Education,S45682993,2025,45,0,45,138,0,0.0,0,0.0,0,0.0,2,0.0444,43,0.9556,8,0.1778
Management (other),Strategic Management Journal,S102949365,1995,73,21,52,23757,2,0.0385,2,0.0385,0,0.0,1,0.0192,50,0.9615,8,0.1096
Management (other),Strategic Management Journal,S102949365,1996,122,36,86,62307,0,0.0,3,0.0349,0,0.0,0,0.0,84,0.9767,13,0.1066
Management (other),Strategic Management Journal,S102949365,1997,114,14,100,72122,4,0.04,0,0.0,0,0.0,2,0.02,100,1.0,3,0.0263
Management (other),Strategic Management Journal,S102949365,1998,111,17,94,39960,9,0.0957,1,0.0106,0,0.0,0,0.0,92,0.9787,7,0.0631
Management (other),Strategic Management Journal,S102949365,1999,94,9,85,39724,2,0.0235,1,0.0118,0,0.0,1,0.0118,84,0.9882,9,0.0957
Management (other),Strategic Management Journal,S102949365,2000,104,12,92,73780,6,0.0652,0,0.0,1,0.0109,2,0.0217,90,0.9783,14,0.1346
Management (other),Strategic Management Journal,S102949365,2001,83,15,68,52451,3,0.0441,2,0.0294,0,0.0,2,0.0294,66,0.9706,9,0.1084
Management (other),Strategic Management Journal,S102949365,2002,102,17,85,41369,3,0.0353,1,0.0118,1,0.0118,1,0.0118,84,0.9882,14,0.1373
Management (other),Strategic Management Journal,S102949365,2003,90,13,77,42684,0,0.0,0,0.0,2,0.026,2,0.026,76,0.987,7,0.0778
Management (other),Strategic Management Journal,S102949365,2004,84,16,68,32925,2,0.0294,1,0.0147,0,0.0,0,0.0,67,0.9853,14,0.1667
Management (other),Strategic Management Journal,S102949365,2005,77,13,64,28900,2,0.0312,1,0.0156,0,0.0,2,0.0312,63,0.9844,12,0.1558
Management (other),Strategic Management Journal,S102949365,2006,87,23,64,24511,1,0.0156,1,0.0156,3,0.0469,1,0.0156,63,0.9844,10,0.1149
Management (other),Strategic Management Journal,S102949365,2007,117,18,99,54022,1,0.0101,1,0.0101,1,0.0101,3,0.0303,98,0.9899,18,0.1538
Management (other),Strategic Management Journal,S102949365,2008,98,16,82,29298,1,0.0122,0,0.0,0,0.0,1,0.0122,81,0.9878,24,0.2449
Management (other),Strategic Management Journal,S102949365,2009,102,14,88,28867,2,0.0227,1,0.0114,0,0.0,2,0.0227,88,1.0,27,0.2647
Management (other),Strategic Management Journal,S102949365,2010,87,15,72,16423,2,0.0278,1,0.0139,0,0.0,5,0.0694,72,1.0,31,0.3563
Management (other),Strategic Management Journal,S102949365,2011,89,14,75,17660,1,0.0133,2,0.0267,1,0.0133,2,0.0267,74,0.9867,14,0.1573
Management (other),Strategic Management Journal,S102949365,2012,100,15,85,20788,3,0.0353,0,0.0,0,0.0,0,0.0,85,1.0,21,0.21
Management (other),Strategic Management Journal,S102949365,2013,203,14,189,35411,5,0.0265,6,0.0317,0,0.0,8,0.0423,189,1.0,58,0.2857
Management (other),Strategic Management Journal,S102949365,2014,148,17,131,24278,2,0.0153,2,0.0153,1,0.0076,4,0.0305,131,1.0,32,0.2162
Management (other),Strategic Management Journal,S102949365,2015,143,17,126,21088,5,0.0397,3,0.0238,1,0.0079,3,0.0238,126,1.0,34,0.2378
Management (other),Strategic Management Journal,S102949365,2016,149,44,105,14653,2,0.019,3,0.0286,1,0.0095,3,0.0286,105,1.0,42,0.2819
Management (other),Strategic Management Journal,S102949365,2017,148,40,108,13602,5,0.0463,3,0.0278,1,0.0093,5,0.0463,107,0.9907,65,0.4392
Management (other),Strategic Management Journal,S102949365,2018,146,43,103,14430,4,0.0388,3,0.0291,3,0.0291,3,0.0291,103,1.0,52,0.3562
Management (other),Strategic Management Journal,S102949365,2019,138,36,102,9901,4,0.0392,4,0.0392,1,0.0098,3,0.0294,102,1.0,49,0.3551
Management (other),Strategic Management Journal,S102949365,2020,146,26,120,11838,4,0.0333,4,0.0333,0,0.0,8,0.0667,120,1.0,57,0.3904
Management (other),Strategic Management Journal,S102949365,2021,122,27,95,5853,4,0.0421,4,0.0421,1,0.0105,7,0.0737,95,1.0,42,0.3443
Management (other),Strategic Management Journal,S102949365,2022,122,29,93,4109,2,0.0215,0,0.0,0,0.0,4,0.043,92,0.9892,57,0.4672
Management (other),Strategic Management Journal,S102949365,2023,104,26,78,2093,4,0.0513,2,0.0256,1,0.0128,7,0.0897,77,0.9872,76,0.7308
Management (other),Strategic Management Journal,S102949365,2024,125,28,97,1930,6,0.0619,2,0.0206,2,0.0206,9,0.0928,97,1.0,103,0.824
Management (other),Strategic Management Journal,S102949365,2025,129,29,100,452,3,0.03,3,0.03,1,0.01,5,0.05,99,0.99,99,0.7674
Management (other),Administrative Science Quarterly,S143668711,1995,45,38,7,32202,0,0.0,0,0.0,1,0.1429,0,0.0,6,0.8571,1,0.0222
Management (other),Administrative Science Quarterly,S143668711,1996,58,45,13,29682,1,0.0769,0,0.0,2,0.1538,0,0.0,12,0.9231,3,0.0517
Management (other),Administrative Science Quarterly,S143668711,1997,57,47,10,41565,0,0.0,0,0.0,1,0.1,0,0.0,9,0.9,3,0.0526
Management (other),Administrative Science Quarterly,S143668711,1998,64,51,13,24050,0,0.0,1,0.0769,4,0.3077,0,0.0,10,0.7692,5,0.0781
Management (other),Administrative Science Quarterly,S143668711,1999,79,15,64,38597,1,0.0156,2,0.0312,2,0.0312,3,0.0469,58,0.9062,4,0.0506
Management (other),Administrative Science Quarterly,S143668711,2000,66,15,51,19379,1,0.0196,0,0.0,1,0.0196,0,0.0,50,0.9804,3,0.0455
Management (other),Administrative Science Quarterly,S143668711,2001,77,18,59,18363,1,0.0169,0,0.0,0,0.0,1,0.0169,57,0.9661,6,0.0779
Management (other),Administrative Science Quarterly,S143668711,2002,98,23,75,15609,1,0.0133,0,0.0,1,0.0133,0,0.0,74,0.9867,8,0.0816
